model,params,WMAE,WMAE_1,WMAE_2,WMAE_3,NAE,NAE_1,NAE_2,NAE_3
NN,"hidden_[200, 500, 500, 500, 200]_drop_0.1_sep_False_traY_['logit', 'log', 'logit_2y-1']_bs_256",49.479072,0.092368,19.476004,0.011463,0.598421,0.435225,0.147677,0.015519
NN,"hidden_[200, 500, 500, 500, 200]_drop_0.1_sep_False_traY_['logit', 'log', 'logit_2y-1']_bs_256",53.236999,0.099901,20.706900,0.012799,0.497451,0.326884,0.152394,0.018173
NN,"hidden_[200, 500, 500, 200]_drop_0.1_sep_False_traY_['logit', 'log', 'logit_2y-1']_bs_256",49.191048,0.092442,19.681669,0.008883,0.517879,0.359581,0.146053,0.012245
NN,"hidden_[200, 500, 500, 200]_drop_0.1_sep_False_traY_['logit', 'log', 'logit_2y-1']_bs_256",51.873424,0.098059,20.494845,0.009804,0.676385,0.492141,0.170701,0.013543
NN,"hidden_[200, 500, 200]_drop_0.1_sep_False_traY_['logit', 'log', 'logit_2y-1']_bs_256",49.588886,0.094365,19.157703,0.010609,0.719423,0.556883,0.147957,0.014583
NN,"hidden_[200, 500, 200]_drop_0.1_sep_False_traY_['logit', 'log', 'logit_2y-1']_bs_256",48.356320,0.091951,19.213953,0.007785,0.548567,0.393887,0.143802,0.010878
NN,"hidden_[500, 500]_drop_0.1_sep_False_traY_['logit', 'log', 'logit_2y-1']_bs_256",49.364335,0.093154,19.744841,0.008366,0.604018,0.447293,0.144976,0.011750
NN,"hidden_[500, 500]_drop_0.1_sep_False_traY_['logit', 'log', 'logit_2y-1']_bs_256",50.457145,0.095963,19.560312,0.010540,0.544079,0.385339,0.144613,0.014127
NN,"hidden_[200, 200]_drop_0.1_sep_False_traY_['logit', 'log', 'logit_2y-1']_bs_256",49.622002,0.093471,20.073460,0.007536,0.694655,0.527292,0.156814,0.010550
NN,"hidden_[200, 200]_drop_0.1_sep_False_traY_['logit', 'log', 'logit_2y-1']_bs_256",50.276333,0.097113,19.512922,0.008148,0.483534,0.321402,0.150687,0.011445
NN,"hidden_[200, 500, 500, 500, 200]_drop_0.0_sep_False_traY_['logit', 'log', 'logit_2y-1']_bs_32_loss_nae",159.783663,0.254715,58.486621,0.124413,4.754925,3.962851,0.615890,0.176184
NN,"hidden_[200, 500, 500, 500, 200]_drop_0.0_sep_False_traY_['logit', 'log', 'logit_2y-1']_bs_64_loss_nae",160.118063,0.254713,58.821736,0.124413,4.710978,3.925744,0.609019,0.176216
NN,"hidden_[200, 500, 500, 500, 200]_drop_0.0_sep_True_traY_['logit', 'log', 'logit_2y-1']_bs_64_loss_nae",159.931832,0.254703,58.638646,0.124411,4.735109,3.946096,0.612641,0.176373
NN,"hidden_[200, 500, 500, 200]_drop_0.0_sep_False_traY_['logit', 'log', 'logit_2y-1']_bs_32_loss_nae",159.921645,0.254711,58.625801,0.124412,4.726844,3.937673,0.612903,0.176268
NN,"hidden_[200, 500, 500, 200]_drop_0.0_sep_False_traY_['logit', 'log', 'logit_2y-1']_bs_64_loss_nae",159.851518,0.254711,58.555572,0.124413,4.733639,3.943082,0.614394,0.176164
NN,"hidden_[200, 500, 200]_drop_0.0_sep_False_traY_['logit', 'log', 'logit_2y-1']_bs_32_loss_nae",160.026593,0.254712,58.730610,0.124412,4.722717,3.935684,0.610801,0.176231
NN,"hidden_[200, 500, 500, 500, 200]_drop_0.0_sep_True_traY_['logit', 'log', 'logit_2y-1']_bs_32_loss_nae",159.867989,0.254721,58.569453,0.124412,4.764603,3.974175,0.614095,0.176332
NN,"hidden_[200, 500, 200]_drop_0.0_sep_False_traY_['logit', 'log', 'logit_2y-1']_bs_64_loss_nae",157.291944,0.255005,56.882753,0.119538,4.666085,3.922713,0.575668,0.167705
NN,"hidden_[500, 500]_drop_0.0_sep_False_traY_['logit', 'log', 'logit_2y-1']_bs_32_loss_nae",717.007846,0.516441,526.477322,0.177991,18.746751,7.268764,11.205878,0.272109
NN,"hidden_[500, 500]_drop_0.0_sep_False_traY_['logit', 'log', 'logit_2y-1']_bs_64_loss_nae",5885.890254,0.475826,5722.839467,0.101515,68.272054,4.165734,63.944048,0.162272
