model,params,WMAE,WMAE_1,WMAE_2,WMAE_3,NAE,NAE_1,NAE_2,NAE_3
LGBMRegressor,ne_100_nl_800_lr_0.05_ld_0.01_mcw_0.001_subs_0.8_cstree_0.8_sw_uniform,46.384040,0.088477,18.538871,0.006510,0.458474,0.311838,0.137566,0.009070
LGBMRegressor,ne_100_nl_800_lr_0.05_ld_0.01_mcw_0.001_subs_1.0_cstree_0.8_sw_uniform,46.384040,0.088477,18.538871,0.006510,0.458474,0.311838,0.137566,0.009070
LGBMRegressor,ne_150_nl_100_lr_0.05_ld_0_mcw_0.001_subs_0.8_cstree_0.8_sw_uniform,49.646403,0.095069,19.724193,0.007007,0.487337,0.329769,0.147794,0.009774
LGBMRegressor,ne_150_nl_100_lr_0.05_ld_0_mcw_0.001_subs_1.0_cstree_0.8_sw_uniform,49.646403,0.095069,19.724193,0.007007,0.487337,0.329769,0.147794,0.009774
LGBMRegressor,ne_150_nl_100_lr_0.05_ld_0.01_mcw_0.001_subs_0.8_cstree_0.8_sw_uniform,49.635144,0.095382,19.622738,0.006989,0.485017,0.328641,0.146630,0.009745
LGBMRegressor,ne_150_nl_100_lr_0.05_ld_0.01_mcw_0.001_subs_1.0_cstree_0.8_sw_uniform,49.635144,0.095382,19.622738,0.006989,0.485017,0.328641,0.146630,0.009745
LGBMRegressor,ne_150_nl_400_lr_0.05_ld_0_mcw_0.001_subs_0.8_cstree_0.8_sw_uniform,46.492097,0.088643,18.572247,0.006634,0.450966,0.303450,0.138249,0.009267
LGBMRegressor,ne_150_nl_400_lr_0.05_ld_0_mcw_0.001_subs_1.0_cstree_0.8_sw_uniform,46.492097,0.088643,18.572247,0.006634,0.450966,0.303450,0.138249,0.009267
LGBMRegressor,ne_150_nl_400_lr_0.05_ld_0.01_mcw_0.001_subs_0.8_cstree_0.8_sw_uniform,46.477918,0.089042,18.437336,0.006639,0.448512,0.302000,0.137253,0.009260
LGBMRegressor,ne_150_nl_400_lr_0.05_ld_0.01_mcw_0.001_subs_1.0_cstree_0.8_sw_uniform,46.477918,0.089042,18.437336,0.006639,0.448512,0.302000,0.137253,0.009260
LGBMRegressor,ne_150_nl_800_lr_0.05_ld_0_mcw_0.001_subs_0.8_cstree_0.8_sw_uniform,45.454866,0.086741,18.156193,0.006381,0.437613,0.294235,0.134464,0.008913
LGBMRegressor,ne_150_nl_800_lr_0.05_ld_0_mcw_0.001_subs_1.0_cstree_0.8_sw_uniform,45.454866,0.086741,18.156193,0.006381,0.437613,0.294235,0.134464,0.008913
LGBMRegressor,ne_150_nl_800_lr_0.05_ld_0.01_mcw_0.001_subs_0.8_cstree_0.8_sw_uniform,45.222672,0.086518,17.991950,0.006376,0.439329,0.297157,0.133270,0.008903
LGBMRegressor,ne_150_nl_800_lr_0.05_ld_0.01_mcw_0.001_subs_1.0_cstree_0.8_sw_uniform,45.222672,0.086518,17.991950,0.006376,0.439329,0.297157,0.133270,0.008903
LGBMRegressor,ne_100_nl_100_lr_0.05_ld_0_mcw_1_subs_0.8_cstree_0.8_sw_uniform,51.256368,0.097715,20.499288,0.007213,0.515039,0.350924,0.154067,0.010048
LGBMRegressor,ne_100_nl_100_lr_0.05_ld_0_mcw_1_subs_1.0_cstree_0.8_sw_uniform,51.256368,0.097715,20.499288,0.007213,0.515039,0.350924,0.154067,0.010048
LGBMRegressor,ne_100_nl_100_lr_0.05_ld_0.01_mcw_1_subs_0.8_cstree_0.8_sw_uniform,51.100045,0.097579,20.383571,0.007213,0.511913,0.348880,0.152985,0.010048
LGBMRegressor,ne_100_nl_100_lr_0.05_ld_0.01_mcw_1_subs_1.0_cstree_0.8_sw_uniform,51.100045,0.097579,20.383571,0.007213,0.511913,0.348880,0.152985,0.010048
LGBMRegressor,ne_100_nl_400_lr_0.05_ld_0_mcw_1_subs_0.8_cstree_0.8_sw_uniform,47.700563,0.090972,19.062054,0.006734,0.470813,0.319134,0.142280,0.009398
LGBMRegressor,ne_100_nl_400_lr_0.05_ld_0_mcw_1_subs_1.0_cstree_0.8_sw_uniform,47.700563,0.090972,19.062054,0.006734,0.470813,0.319134,0.142280,0.009398
LGBMRegressor,ne_100_nl_400_lr_0.05_ld_0.01_mcw_1_subs_0.8_cstree_0.8_sw_uniform,47.751155,0.091341,18.996937,0.006760,0.470073,0.318986,0.141661,0.009426
LGBMRegressor,ne_100_nl_400_lr_0.05_ld_0.01_mcw_1_subs_1.0_cstree_0.8_sw_uniform,47.751155,0.091341,18.996937,0.006760,0.470073,0.318986,0.141661,0.009426
LGBMRegressor,ne_100_nl_800_lr_0.05_ld_0_mcw_1_subs_0.8_cstree_0.8_sw_uniform,46.596093,0.088921,18.614502,0.006527,0.455364,0.308000,0.138258,0.009105
LGBMRegressor,ne_100_nl_800_lr_0.05_ld_0_mcw_1_subs_1.0_cstree_0.8_sw_uniform,46.596093,0.088921,18.614502,0.006527,0.455364,0.308000,0.138258,0.009105
LGBMRegressor,ne_100_nl_800_lr_0.05_ld_0.01_mcw_1_subs_0.8_cstree_0.8_sw_uniform,46.384040,0.088477,18.538871,0.006510,0.458474,0.311838,0.137566,0.009070
LGBMRegressor,ne_100_nl_800_lr_0.05_ld_0.01_mcw_1_subs_1.0_cstree_0.8_sw_uniform,46.384040,0.088477,18.538871,0.006510,0.458474,0.311838,0.137566,0.009070
LGBMRegressor,ne_150_nl_100_lr_0.05_ld_0_mcw_1_subs_0.8_cstree_0.8_sw_uniform,49.646403,0.095069,19.724193,0.007007,0.487337,0.329769,0.147794,0.009774
LGBMRegressor,ne_150_nl_100_lr_0.05_ld_0_mcw_1_subs_1.0_cstree_0.8_sw_uniform,49.646403,0.095069,19.724193,0.007007,0.487337,0.329769,0.147794,0.009774
LGBMRegressor,ne_150_nl_100_lr_0.05_ld_0.01_mcw_1_subs_0.8_cstree_0.8_sw_uniform,49.635144,0.095382,19.622738,0.006989,0.485017,0.328641,0.146630,0.009745
LGBMRegressor,ne_150_nl_100_lr_0.05_ld_0.01_mcw_1_subs_1.0_cstree_0.8_sw_uniform,49.635144,0.095382,19.622738,0.006989,0.485017,0.328641,0.146630,0.009745
LGBMRegressor,ne_150_nl_400_lr_0.05_ld_0_mcw_1_subs_0.8_cstree_0.8_sw_uniform,46.492097,0.088643,18.572247,0.006634,0.450966,0.303450,0.138249,0.009267
LGBMRegressor,ne_150_nl_400_lr_0.05_ld_0_mcw_1_subs_1.0_cstree_0.8_sw_uniform,46.492097,0.088643,18.572247,0.006634,0.450966,0.303450,0.138249,0.009267
LGBMRegressor,ne_150_nl_400_lr_0.05_ld_0.01_mcw_1_subs_0.8_cstree_0.8_sw_uniform,46.477918,0.089042,18.437336,0.006639,0.448512,0.302000,0.137253,0.009260
LGBMRegressor,ne_150_nl_400_lr_0.05_ld_0.01_mcw_1_subs_1.0_cstree_0.8_sw_uniform,46.477918,0.089042,18.437336,0.006639,0.448512,0.302000,0.137253,0.009260
LGBMRegressor,ne_150_nl_800_lr_0.05_ld_0_mcw_1_subs_0.8_cstree_0.8_sw_uniform,45.454866,0.086741,18.156193,0.006381,0.437613,0.294235,0.134464,0.008913
LGBMRegressor,ne_150_nl_800_lr_0.05_ld_0_mcw_1_subs_1.0_cstree_0.8_sw_uniform,45.454866,0.086741,18.156193,0.006381,0.437613,0.294235,0.134464,0.008913
LGBMRegressor,ne_150_nl_800_lr_0.05_ld_0.01_mcw_1_subs_0.8_cstree_0.8_sw_uniform,45.222672,0.086518,17.991950,0.006376,0.439329,0.297157,0.133270,0.008903
LGBMRegressor,ne_150_nl_800_lr_0.05_ld_0.01_mcw_1_subs_1.0_cstree_0.8_sw_uniform,45.222672,0.086518,17.991950,0.006376,0.439329,0.297157,0.133270,0.008903
LGBMRegressor,ne_100_nl_100_lr_0.05_ld_0_mcw_3_subs_0.8_cstree_0.8_sw_uniform,51.256368,0.097715,20.499288,0.007213,0.515039,0.350924,0.154067,0.010048
LGBMRegressor,ne_100_nl_100_lr_0.05_ld_0_mcw_3_subs_1.0_cstree_0.8_sw_uniform,51.256368,0.097715,20.499288,0.007213,0.515039,0.350924,0.154067,0.010048
LGBMRegressor,ne_100_nl_100_lr_0.05_ld_0.01_mcw_3_subs_0.8_cstree_0.8_sw_uniform,51.100045,0.097579,20.383571,0.007213,0.511913,0.348880,0.152985,0.010048
LGBMRegressor,ne_100_nl_100_lr_0.05_ld_0.01_mcw_3_subs_1.0_cstree_0.8_sw_uniform,51.100045,0.097579,20.383571,0.007213,0.511913,0.348880,0.152985,0.010048
LGBMRegressor,ne_100_nl_400_lr_0.05_ld_0_mcw_3_subs_0.8_cstree_0.8_sw_uniform,47.700563,0.090972,19.062054,0.006734,0.470813,0.319134,0.142280,0.009398
LGBMRegressor,ne_100_nl_400_lr_0.05_ld_0_mcw_3_subs_1.0_cstree_0.8_sw_uniform,47.700563,0.090972,19.062054,0.006734,0.470813,0.319134,0.142280,0.009398
LGBMRegressor,ne_100_nl_400_lr_0.05_ld_0.01_mcw_3_subs_0.8_cstree_0.8_sw_uniform,47.751155,0.091341,18.996937,0.006760,0.470073,0.318986,0.141661,0.009426
LGBMRegressor,ne_100_nl_400_lr_0.05_ld_0.01_mcw_3_subs_1.0_cstree_0.8_sw_uniform,47.751155,0.091341,18.996937,0.006760,0.470073,0.318986,0.141661,0.009426
LGBMRegressor,ne_100_nl_800_lr_0.05_ld_0_mcw_3_subs_0.8_cstree_0.8_sw_uniform,46.596093,0.088921,18.614502,0.006527,0.455364,0.308000,0.138258,0.009105
LGBMRegressor,ne_100_nl_800_lr_0.05_ld_0_mcw_3_subs_1.0_cstree_0.8_sw_uniform,46.596093,0.088921,18.614502,0.006527,0.455364,0.308000,0.138258,0.009105
LGBMRegressor,ne_100_nl_800_lr_0.05_ld_0.01_mcw_3_subs_0.8_cstree_0.8_sw_uniform,46.384040,0.088477,18.538871,0.006510,0.458474,0.311838,0.137566,0.009070
LGBMRegressor,ne_100_nl_800_lr_0.05_ld_0.01_mcw_3_subs_1.0_cstree_0.8_sw_uniform,46.384040,0.088477,18.538871,0.006510,0.458474,0.311838,0.137566,0.009070
LGBMRegressor,ne_150_nl_100_lr_0.05_ld_0_mcw_3_subs_0.8_cstree_0.8_sw_uniform,49.646403,0.095069,19.724193,0.007007,0.487337,0.329769,0.147794,0.009774
LGBMRegressor,ne_150_nl_100_lr_0.05_ld_0_mcw_3_subs_1.0_cstree_0.8_sw_uniform,49.646403,0.095069,19.724193,0.007007,0.487337,0.329769,0.147794,0.009774
LGBMRegressor,ne_150_nl_100_lr_0.05_ld_0.01_mcw_3_subs_0.8_cstree_0.8_sw_uniform,49.635144,0.095382,19.622738,0.006989,0.485017,0.328641,0.146630,0.009745
LGBMRegressor,ne_150_nl_100_lr_0.05_ld_0.01_mcw_3_subs_1.0_cstree_0.8_sw_uniform,49.635144,0.095382,19.622738,0.006989,0.485017,0.328641,0.146630,0.009745
LGBMRegressor,ne_150_nl_400_lr_0.05_ld_0_mcw_3_subs_0.8_cstree_0.8_sw_uniform,46.492097,0.088643,18.572247,0.006634,0.450966,0.303450,0.138249,0.009267
LGBMRegressor,ne_150_nl_400_lr_0.05_ld_0_mcw_3_subs_1.0_cstree_0.8_sw_uniform,46.492097,0.088643,18.572247,0.006634,0.450966,0.303450,0.138249,0.009267
LGBMRegressor,ne_150_nl_400_lr_0.05_ld_0.01_mcw_3_subs_0.8_cstree_0.8_sw_uniform,46.477918,0.089042,18.437336,0.006639,0.448512,0.302000,0.137253,0.009260
LGBMRegressor,ne_150_nl_400_lr_0.05_ld_0.01_mcw_3_subs_1.0_cstree_0.8_sw_uniform,46.477918,0.089042,18.437336,0.006639,0.448512,0.302000,0.137253,0.009260
LGBMRegressor,ne_150_nl_800_lr_0.05_ld_0_mcw_3_subs_0.8_cstree_0.8_sw_uniform,45.454866,0.086741,18.156193,0.006381,0.437613,0.294235,0.134464,0.008913
LGBMRegressor,ne_150_nl_800_lr_0.05_ld_0_mcw_3_subs_1.0_cstree_0.8_sw_uniform,45.454866,0.086741,18.156193,0.006381,0.437613,0.294235,0.134464,0.008913
LGBMRegressor,ne_150_nl_800_lr_0.05_ld_0.01_mcw_3_subs_0.8_cstree_0.8_sw_uniform,45.222672,0.086518,17.991950,0.006376,0.439329,0.297157,0.133270,0.008903
LGBMRegressor,ne_150_nl_800_lr_0.05_ld_0.01_mcw_3_subs_1.0_cstree_0.8_sw_uniform,45.222672,0.086518,17.991950,0.006376,0.439329,0.297157,0.133270,0.008903
LGBMRegressor,ne_100_nl_100_lr_0.05_ld_0_mcw_5_subs_0.8_cstree_0.8_sw_uniform,51.256368,0.097715,20.499288,0.007213,0.515039,0.350924,0.154067,0.010048
LGBMRegressor,ne_100_nl_100_lr_0.05_ld_0_mcw_5_subs_1.0_cstree_0.8_sw_uniform,51.256368,0.097715,20.499288,0.007213,0.515039,0.350924,0.154067,0.010048
LGBMRegressor,ne_100_nl_100_lr_0.05_ld_0.01_mcw_5_subs_0.8_cstree_0.8_sw_uniform,51.100045,0.097579,20.383571,0.007213,0.511913,0.348880,0.152985,0.010048
LGBMRegressor,ne_100_nl_100_lr_0.05_ld_0.01_mcw_5_subs_1.0_cstree_0.8_sw_uniform,51.100045,0.097579,20.383571,0.007213,0.511913,0.348880,0.152985,0.010048
LGBMRegressor,ne_100_nl_400_lr_0.05_ld_0_mcw_5_subs_0.8_cstree_0.8_sw_uniform,47.700563,0.090972,19.062054,0.006734,0.470813,0.319134,0.142280,0.009398
LGBMRegressor,ne_100_nl_400_lr_0.05_ld_0_mcw_5_subs_1.0_cstree_0.8_sw_uniform,47.700563,0.090972,19.062054,0.006734,0.470813,0.319134,0.142280,0.009398
LGBMRegressor,ne_100_nl_400_lr_0.05_ld_0.01_mcw_5_subs_0.8_cstree_0.8_sw_uniform,47.751155,0.091341,18.996937,0.006760,0.470073,0.318986,0.141661,0.009426
LGBMRegressor,ne_100_nl_400_lr_0.05_ld_0.01_mcw_5_subs_1.0_cstree_0.8_sw_uniform,47.751155,0.091341,18.996937,0.006760,0.470073,0.318986,0.141661,0.009426
LGBMRegressor,ne_100_nl_800_lr_0.05_ld_0_mcw_5_subs_0.8_cstree_0.8_sw_uniform,46.596093,0.088921,18.614502,0.006527,0.455364,0.308000,0.138258,0.009105
LGBMRegressor,ne_100_nl_800_lr_0.05_ld_0_mcw_5_subs_1.0_cstree_0.8_sw_uniform,46.596093,0.088921,18.614502,0.006527,0.455364,0.308000,0.138258,0.009105
LGBMRegressor,ne_100_nl_800_lr_0.05_ld_0.01_mcw_5_subs_0.8_cstree_0.8_sw_uniform,46.384040,0.088477,18.538871,0.006510,0.458474,0.311838,0.137566,0.009070
LGBMRegressor,ne_100_nl_800_lr_0.05_ld_0.01_mcw_5_subs_1.0_cstree_0.8_sw_uniform,46.384040,0.088477,18.538871,0.006510,0.458474,0.311838,0.137566,0.009070
LGBMRegressor,ne_150_nl_100_lr_0.05_ld_0_mcw_5_subs_0.8_cstree_0.8_sw_uniform,49.646403,0.095069,19.724193,0.007007,0.487337,0.329769,0.147794,0.009774
LGBMRegressor,ne_150_nl_100_lr_0.05_ld_0_mcw_5_subs_1.0_cstree_0.8_sw_uniform,49.646403,0.095069,19.724193,0.007007,0.487337,0.329769,0.147794,0.009774
LGBMRegressor,ne_150_nl_100_lr_0.05_ld_0.01_mcw_5_subs_0.8_cstree_0.8_sw_uniform,49.635144,0.095382,19.622738,0.006989,0.485017,0.328641,0.146630,0.009745
LGBMRegressor,ne_150_nl_100_lr_0.05_ld_0.01_mcw_5_subs_1.0_cstree_0.8_sw_uniform,49.635144,0.095382,19.622738,0.006989,0.485017,0.328641,0.146630,0.009745
LGBMRegressor,ne_150_nl_400_lr_0.05_ld_0_mcw_5_subs_0.8_cstree_0.8_sw_uniform,46.492097,0.088643,18.572247,0.006634,0.450966,0.303450,0.138249,0.009267
LGBMRegressor,ne_150_nl_400_lr_0.05_ld_0_mcw_5_subs_1.0_cstree_0.8_sw_uniform,46.492097,0.088643,18.572247,0.006634,0.450966,0.303450,0.138249,0.009267
LGBMRegressor,ne_150_nl_400_lr_0.05_ld_0.01_mcw_5_subs_0.8_cstree_0.8_sw_uniform,46.477918,0.089042,18.437336,0.006639,0.448512,0.302000,0.137253,0.009260
LGBMRegressor,ne_150_nl_400_lr_0.05_ld_0.01_mcw_5_subs_1.0_cstree_0.8_sw_uniform,46.477918,0.089042,18.437336,0.006639,0.448512,0.302000,0.137253,0.009260
LGBMRegressor,ne_150_nl_800_lr_0.05_ld_0_mcw_5_subs_0.8_cstree_0.8_sw_uniform,45.454866,0.086741,18.156193,0.006381,0.437613,0.294235,0.134464,0.008913
LGBMRegressor,ne_150_nl_800_lr_0.05_ld_0_mcw_5_subs_1.0_cstree_0.8_sw_uniform,45.454866,0.086741,18.156193,0.006381,0.437613,0.294235,0.134464,0.008913
LGBMRegressor,ne_150_nl_800_lr_0.05_ld_0.01_mcw_5_subs_0.8_cstree_0.8_sw_uniform,45.222672,0.086518,17.991950,0.006376,0.439329,0.297157,0.133270,0.008903
LGBMRegressor,ne_150_nl_800_lr_0.05_ld_0.01_mcw_5_subs_1.0_cstree_0.8_sw_uniform,45.222672,0.086518,17.991950,0.006376,0.439329,0.297157,0.133270,0.008903
LGBMRegressor,ne_100_nl_100_lr_0.1_ld_0_mcw_0.001_subs_0.8_cstree_0.8_sw_uniform,49.322354,0.094597,19.531601,0.007058,0.477126,0.321765,0.145529,0.009832
LGBMRegressor,ne_100_nl_100_lr_0.1_ld_0_mcw_0.001_subs_1.0_cstree_0.8_sw_uniform,49.322354,0.094597,19.531601,0.007058,0.477126,0.321765,0.145529,0.009832
LGBMRegressor,ne_100_nl_100_lr_0.1_ld_0.01_mcw_0.001_subs_0.8_cstree_0.8_sw_uniform,49.470420,0.095060,19.548519,0.007019,0.481092,0.325244,0.146052,0.009795
LGBMRegressor,ne_100_nl_100_lr_0.1_ld_0.01_mcw_0.001_subs_1.0_cstree_0.8_sw_uniform,49.470420,0.095060,19.548519,0.007019,0.481092,0.325244,0.146052,0.009795
LGBMRegressor,ne_100_nl_400_lr_0.1_ld_0_mcw_0.001_subs_0.8_cstree_0.8_sw_uniform,46.747364,0.089681,18.514244,0.006644,0.443875,0.296965,0.137626,0.009285
LGBMRegressor,ne_100_nl_400_lr_0.1_ld_0_mcw_0.001_subs_1.0_cstree_0.8_sw_uniform,46.747364,0.089681,18.514244,0.006644,0.443875,0.296965,0.137626,0.009285
LGBMRegressor,ne_100_nl_400_lr_0.1_ld_0.01_mcw_0.001_subs_0.8_cstree_0.8_sw_uniform,46.453194,0.088926,18.460958,0.006572,0.445328,0.299602,0.136538,0.009189
LGBMRegressor,ne_100_nl_400_lr_0.1_ld_0.01_mcw_0.001_subs_1.0_cstree_0.8_sw_uniform,46.453194,0.088926,18.460958,0.006572,0.445328,0.299602,0.136538,0.009189
LGBMRegressor,ne_100_nl_800_lr_0.1_ld_0_mcw_0.001_subs_0.8_cstree_0.8_sw_uniform,45.479796,0.087040,18.089933,0.006389,0.441415,0.297735,0.134763,0.008917
LGBMRegressor,ne_100_nl_800_lr_0.1_ld_0_mcw_0.001_subs_1.0_cstree_0.8_sw_uniform,45.479796,0.087040,18.089933,0.006389,0.441415,0.297735,0.134763,0.008917
LGBMRegressor,ne_100_nl_800_lr_0.1_ld_0.01_mcw_0.001_subs_0.8_cstree_0.8_sw_uniform,45.802406,0.088129,18.088946,0.006374,0.439204,0.296158,0.134145,0.008901
LGBMRegressor,ne_100_nl_800_lr_0.1_ld_0.01_mcw_0.001_subs_1.0_cstree_0.8_sw_uniform,45.802406,0.088129,18.088946,0.006374,0.439204,0.296158,0.134145,0.008901
LGBMRegressor,ne_150_nl_100_lr_0.1_ld_0_mcw_0.001_subs_0.8_cstree_0.8_sw_uniform,48.532121,0.093093,19.209783,0.006972,0.464007,0.311400,0.142894,0.009714
LGBMRegressor,ne_150_nl_100_lr_0.1_ld_0_mcw_0.001_subs_1.0_cstree_0.8_sw_uniform,48.532121,0.093093,19.209783,0.006972,0.464007,0.311400,0.142894,0.009714
LGBMRegressor,ne_150_nl_100_lr_0.1_ld_0.01_mcw_0.001_subs_0.8_cstree_0.8_sw_uniform,48.680713,0.093562,19.220435,0.006958,0.473884,0.320855,0.143312,0.009716
LGBMRegressor,ne_150_nl_100_lr_0.1_ld_0.01_mcw_0.001_subs_1.0_cstree_0.8_sw_uniform,48.680713,0.093562,19.220435,0.006958,0.473884,0.320855,0.143312,0.009716
LGBMRegressor,ne_150_nl_400_lr_0.1_ld_0_mcw_0.001_subs_0.8_cstree_0.8_sw_uniform,45.949819,0.088134,18.196629,0.006565,0.435762,0.291369,0.135216,0.009177
LGBMRegressor,ne_150_nl_400_lr_0.1_ld_0_mcw_0.001_subs_1.0_cstree_0.8_sw_uniform,45.949819,0.088134,18.196629,0.006565,0.435762,0.291369,0.135216,0.009177
LGBMRegressor,ne_150_nl_400_lr_0.1_ld_0.01_mcw_0.001_subs_0.8_cstree_0.8_sw_uniform,45.624247,0.087481,18.080167,0.006499,0.438128,0.295121,0.133919,0.009088
LGBMRegressor,ne_150_nl_400_lr_0.1_ld_0.01_mcw_0.001_subs_1.0_cstree_0.8_sw_uniform,45.624247,0.087481,18.080167,0.006499,0.438128,0.295121,0.133919,0.009088
LGBMRegressor,ne_150_nl_800_lr_0.1_ld_0_mcw_0.001_subs_0.8_cstree_0.8_sw_uniform,44.759577,0.085547,17.839520,0.006281,0.433297,0.291644,0.132878,0.008775
LGBMRegressor,ne_150_nl_800_lr_0.1_ld_0_mcw_0.001_subs_1.0_cstree_0.8_sw_uniform,44.759577,0.085547,17.839520,0.006281,0.433297,0.291644,0.132878,0.008775
LGBMRegressor,ne_150_nl_800_lr_0.1_ld_0.01_mcw_0.001_subs_0.8_cstree_0.8_sw_uniform,45.077807,0.086707,17.812438,0.006266,0.431596,0.290867,0.131970,0.008759
LGBMRegressor,ne_150_nl_800_lr_0.1_ld_0.01_mcw_0.001_subs_1.0_cstree_0.8_sw_uniform,45.077807,0.086707,17.812438,0.006266,0.431596,0.290867,0.131970,0.008759
LGBMRegressor,ne_100_nl_100_lr_0.1_ld_0_mcw_1_subs_0.8_cstree_0.8_sw_uniform,49.322354,0.094597,19.531601,0.007058,0.477126,0.321765,0.145529,0.009832
LGBMRegressor,ne_100_nl_100_lr_0.1_ld_0_mcw_1_subs_1.0_cstree_0.8_sw_uniform,49.322354,0.094597,19.531601,0.007058,0.477126,0.321765,0.145529,0.009832
LGBMRegressor,ne_100_nl_100_lr_0.1_ld_0.01_mcw_1_subs_0.8_cstree_0.8_sw_uniform,49.470420,0.095060,19.548519,0.007019,0.481092,0.325244,0.146052,0.009795
LGBMRegressor,ne_100_nl_100_lr_0.1_ld_0.01_mcw_1_subs_1.0_cstree_0.8_sw_uniform,49.470420,0.095060,19.548519,0.007019,0.481092,0.325244,0.146052,0.009795
LGBMRegressor,ne_100_nl_400_lr_0.1_ld_0_mcw_1_subs_0.8_cstree_0.8_sw_uniform,46.747364,0.089681,18.514244,0.006644,0.443875,0.296965,0.137626,0.009285
LGBMRegressor,ne_100_nl_400_lr_0.1_ld_0_mcw_1_subs_1.0_cstree_0.8_sw_uniform,46.747364,0.089681,18.514244,0.006644,0.443875,0.296965,0.137626,0.009285
LGBMRegressor,ne_100_nl_400_lr_0.1_ld_0.01_mcw_1_subs_0.8_cstree_0.8_sw_uniform,46.453194,0.088926,18.460958,0.006572,0.445328,0.299602,0.136538,0.009189
LGBMRegressor,ne_100_nl_400_lr_0.1_ld_0.01_mcw_1_subs_1.0_cstree_0.8_sw_uniform,46.453194,0.088926,18.460958,0.006572,0.445328,0.299602,0.136538,0.009189
LGBMRegressor,ne_100_nl_800_lr_0.1_ld_0_mcw_1_subs_0.8_cstree_0.8_sw_uniform,45.479796,0.087040,18.089933,0.006389,0.441415,0.297735,0.134763,0.008917
LGBMRegressor,ne_100_nl_800_lr_0.1_ld_0_mcw_1_subs_1.0_cstree_0.8_sw_uniform,45.479796,0.087040,18.089933,0.006389,0.441415,0.297735,0.134763,0.008917
LGBMRegressor,ne_100_nl_800_lr_0.1_ld_0.01_mcw_1_subs_0.8_cstree_0.8_sw_uniform,45.802406,0.088129,18.088946,0.006374,0.439204,0.296158,0.134145,0.008901
LGBMRegressor,ne_100_nl_800_lr_0.1_ld_0.01_mcw_1_subs_1.0_cstree_0.8_sw_uniform,45.802406,0.088129,18.088946,0.006374,0.439204,0.296158,0.134145,0.008901
LGBMRegressor,ne_150_nl_100_lr_0.1_ld_0_mcw_1_subs_0.8_cstree_0.8_sw_uniform,48.532121,0.093093,19.209783,0.006972,0.464007,0.311400,0.142894,0.009714
LGBMRegressor,ne_150_nl_100_lr_0.1_ld_0_mcw_1_subs_1.0_cstree_0.8_sw_uniform,48.532121,0.093093,19.209783,0.006972,0.464007,0.311400,0.142894,0.009714
LGBMRegressor,ne_150_nl_100_lr_0.1_ld_0.01_mcw_1_subs_0.8_cstree_0.8_sw_uniform,48.680713,0.093562,19.220435,0.006958,0.473884,0.320855,0.143312,0.009716
LGBMRegressor,ne_150_nl_100_lr_0.1_ld_0.01_mcw_1_subs_1.0_cstree_0.8_sw_uniform,48.680713,0.093562,19.220435,0.006958,0.473884,0.320855,0.143312,0.009716
LGBMRegressor,ne_150_nl_400_lr_0.1_ld_0_mcw_1_subs_0.8_cstree_0.8_sw_uniform,45.949819,0.088134,18.196629,0.006565,0.435762,0.291369,0.135216,0.009177
LGBMRegressor,ne_150_nl_400_lr_0.1_ld_0_mcw_1_subs_1.0_cstree_0.8_sw_uniform,45.949819,0.088134,18.196629,0.006565,0.435762,0.291369,0.135216,0.009177
